y_true,y_pred,residual
11744.83,11744.728774827827,0.10122517217314453
11744.79,11744.703225050527,0.08677494947369269
11744.75,11744.728774827827,0.021225172173217288
11744.71,11744.728774827827,-0.018774827827655827
11744.68,11744.728774827827,-0.048774827826491673
11744.64,11744.764224946874,-0.12422494687416474
11744.6,11744.764224946874,-0.16422494687321887
11744.56,11744.312471732816,0.24752826718395227
11744.52,11744.594705018113,-0.07470501811258146
11744.490000000002,11744.360337501113,0.12966249888813763
11744.45,11744.604222824133,-0.15422282413237554
11744.41,11744.262619969179,0.1473800308212958
11744.37,11744.38331412119,-0.013314121189978323
11744.34,11744.38331412119,-0.04331412119063316
11744.3,11744.471403135603,-0.17140313560412324
11744.27,11744.087785627418,0.1822143725821661
11744.23,11744.401100865873,-0.17110086587308615
11744.19,11744.064153961777,0.12584603822324425
11744.16,11744.28752190294,-0.12752190293940657
11744.12,11744.154594162617,-0.034594162616485846
11744.09,11744.32894579005,-0.238945790049911
11744.05,11744.286068428355,-0.236068428355793
11744.02,11744.226616578568,-0.2066165785672638
11743.990000000002,11743.958107291844,0.03189270815710188
11743.96,11743.958350856876,0.0016491431233589537
11743.92,11743.660523119783,0.25947688021733484
11743.89,11744.088063976867,-0.1980639768680703
11743.86,11743.633449399122,0.22655060087890888
11743.83,11743.9425759497,-0.11257594970084028
11743.8,11743.590839164397,0.20916083560223342
11743.76,11743.77893818605,-0.01893818604912667
11743.73,11743.590839164397,0.13916083560252446
11743.7,11743.781158992704,-0.08115899270342197
11743.67,11743.589585205886,0.08041479411440378
11743.64,11743.503425334713,0.13657466528638906
11743.61,11743.753184947544,-0.14318494754297717
11743.58,11743.59084574376,-0.010845743760000914
11743.56,11743.52185257457,0.038147425429997384
11743.53,11743.574544678962,-0.04454467896175629
11743.5,11743.59084574376,-0.09084574375992815
11743.47,11743.474107024816,-0.004107024817130878
11743.44,11743.558350891337,-0.11835089133637666
11743.41,11743.5819984234,-0.17199842340050964
11743.39,11743.616658926547,-0.2266589265473158
11743.36,11743.50145005166,-0.14145005166028568
11743.33,11743.483773293003,-0.15377329300281417
11743.31,11743.21034936328,0.09965063671916141
11743.28,11743.34769801457,-0.06769801456903224
11743.26,11743.150527927299,0.10947207270146464
11743.23,11743.05057528821,0.1794247117886698
11743.21,11743.14521225395,0.0647877460487507
11743.18,11743.145121229447,0.03487877055340505
11743.16,11743.152056122435,0.007943877564684954
11743.13,11743.10773556629,0.022264433710006415
11743.11,11743.226835220052,-0.11683522005114355
11743.09,11743.159684527422,-0.06968452742148656
11743.070000000002,11743.15346581827,-0.08346581826845068
11743.04,11743.05057528821,-0.010575288210020517
11743.02,11743.132312178901,-0.11231217890053813
11743.0,11743.077670049957,-0.07767004995730531
11742.98,11743.009188996686,-0.029188996686571045
11742.95,11742.804119356502,0.14588064349845808
11742.93,11742.886464071029,0.0435359289713233
11742.91,11742.899771310384,0.010228689616269548
11742.89,11742.85570321656,0.03429678343854903
11742.87,11742.791964323922,0.07803567607879813
11742.85,11742.85570321656,-0.005703216560505098
11742.83,11742.83787599545,-0.00787599545037665
11742.81,11742.689363695385,0.12063630461489083
11742.8,11742.689363695385,0.11063630461467255
11742.78,11742.835917011585,-0.05591701158482465
11742.76,11742.727465737615,0.032534262385524926
11742.740000000002,11742.740255434272,-0.0002554342700022971
11742.72,11742.859729110656,-0.13972911065684457
11742.7,11742.742330727002,-0.04233072700117191
11742.69,11742.65743058659,0.03256941340987396
11742.67,11742.678671941716,-0.00867194171587471
11742.66,11742.817555412299,-0.1575554122991889
11742.64,11742.749635882747,-0.1096358827471704
11742.62,11742.718066112498,-0.09806611249769048
11742.61,11742.684525348337,-0.07452534833646496
11742.59,11742.65743058659,-0.06743058659048984
11742.58,11742.57721519409,0.002784805910778232
11742.56,11742.647369035421,-0.08736903542194341
11742.55,11742.422947752591,0.12705224740784615
11742.54,11742.467235762631,0.07276423736948345
11742.52,11742.558862434402,-0.0388624344013806
11742.51,11742.445405267683,0.06459473231734592
11742.5,11742.541502969183,-0.04150296918305685
11742.48,11742.443152287855,0.03684771214466309
11742.47,11742.541502969183,-0.07150296918371168
11742.46,11742.494935690442,-0.03493569044258038
11742.45,11742.411697164123,0.038302835877402686
11742.44,11742.445405267683,-0.005405267682363046
11742.43,11742.432366064368,-0.0023660643673792947
11742.42,11742.347435546588,0.07256445341226936
11742.4,11742.325435506433,0.0745644935668679
11742.39,11742.347435546588,0.04256445341161452
11742.38,11742.347435546588,0.032564453411396244
11742.37,11742.342610575044,0.027389424956709263
11742.36,11742.342610575044,0.017389424956490984
11742.35,11742.346680346749,0.0033196532513102284
11742.34,11742.360647097667,-0.020647097666369518
11742.34,11742.228997207207,0.1110027927934425
11742.33,11742.227023720314,0.10297627968611778
11742.320000000002,11742.25945549324,0.060544506761289085
11742.31,11742.301559417054,0.008440582945695496
11742.3,11742.228997207207,0.07100279279256938
11742.29,11742.329365069898,-0.03936506989703048
11742.28,11742.301559417054,-0.02155941705314035
11742.28,11742.228997207207,0.05100279279395181
11742.27,11742.261800676784,0.008199323216103949
11742.26,11742.176701368926,0.08329863107428537
11742.25,11742.261613977775,-0.011613977774686646
11742.240000000002,11742.176701368926,0.0632986310756678
11742.240000000002,11742.228997207207,0.011002792794897687
11742.23,11742.228597024348,0.0014029756512172753
11742.22,11742.239772117946,-0.019772117946558865
11742.22,11742.194048788504,0.02595121149533952
11742.21,11742.194048788504,0.015951211495121242
11742.2,11742.164940600298,0.03505939970273175
11742.19,11742.228597024348,-0.03859702434783685
11742.19,11742.164940600298,0.025059399702513474
11742.18,11742.176701368926,0.003298631074358127
11742.17,11742.149428686322,0.02057131367837428
11742.17,11742.127031394059,0.04296860594149621
11742.16,11742.165950594625,-0.005950594624664518
11742.16,11742.163887474879,-0.00388747487886576
11742.15,11742.163327049015,-0.013327049015060766
11742.14,11742.163327049015,-0.023327049015279044
11742.14,11742.148526517758,-0.008526517758582486
11742.13,11742.137637422074,-0.007637422075276845
11742.13,11742.116785881537,0.01321411846220144
11742.12,11742.095611689316,0.024388310685026227
11742.12,11742.15952643613,-0.039526436128653586
11742.11,11742.095611689316,0.014388310684807948
11742.11,11742.053353695974,0.056646304026799044
11742.1,11742.053353695974,0.046646304026580765
11742.1,11742.053353695974,0.046646304026580765
11742.09,11742.053353695974,0.036646304026362486
11742.09,11742.049069230508,0.04093076949175156
11742.08,11742.049069230508,0.030930769491533283
11742.08,11742.064252222144,0.015747777855722234
11742.08,11742.064252222144,0.015747777855722234
11742.070000000002,11742.008375769476,0.06162423052592203
11742.070000000002,11742.064252222144,0.005747777857322944
11742.070000000002,11742.038627621772,0.03137237822920724
11742.06,11742.043000416694,0.016999583305732813
11742.06,11742.008745200854,0.05125479914568132
11742.06,11742.092058203605,-0.03205820360562939
11742.05,11742.047326039632,0.0026739603672467638
11742.05,11742.04888598435,0.0011140156493638642
11742.05,11742.064124015858,-0.014124015859124484
11742.04,11742.02851495625,0.011485043751235935
11742.04,11742.050254287895,-0.010254287893985747
11742.04,11742.04394379772,-0.003943797719330178
11742.04,11742.016712487393,0.023287512607566896
11742.03,11742.040323786257,-0.010323786256776657
11742.03,11742.048761849934,-0.018761849933071062
11742.03,11742.008205856127,0.021794143873194116
11742.02,11742.048761849934,-0.02876184993328934
11742.02,11741.952311933226,0.06768806677428074
11742.02,11741.97447263942,0.045527360580308596
11742.02,11742.00846644339,0.011533556609720108
11742.01,11741.996013626418,0.013986373582156375
11742.01,11742.04272593625,-0.032725936249335064
11742.01,11741.952311933226,0.05768806677406246
11742.0,11741.958296830138,0.04170316986164835
11742.0,11741.952311933226,0.047688066773844184
11742.0,11742.00031051868,-0.0003105186806351412
11741.990000000002,11741.97251781585,0.01748218415195879
11741.990000000002,11742.062468281245,-0.0724682812433457
11741.990000000002,11742.000611655507,-0.01061165550527221
11741.990000000002,11741.952311933226,0.037688066775444895
11741.98,11741.967054904557,0.01294509544277389
11741.98,11742.015214245974,-0.03521424597420264
11741.98,11742.078300239,-0.09830023900030938
11741.98,11741.97259595206,0.007404047939417069
11741.98,11741.987446237907,-0.007446237907061004
11741.98,11741.926075318306,0.053924681693388266
11741.97,11741.935757983305,0.03424201669440663
11741.97,11741.977956265846,-0.007956265846587485
11741.97,11741.926075318306,0.04392468169316999
11741.97,11741.971208858295,-0.0012088582952856086
11741.97,11741.996545147918,-0.026545147919023293
11741.97,11741.981230206356,-0.01123020635714056
11741.97,11741.923303679492,0.046696320507180644
11741.97,11741.967023606918,0.0029763930815533968
11741.97,11741.951352853765,0.01864714623479813
11741.97,11741.926075318306,0.04392468169316999
11741.97,11741.975806014167,-0.005806014167319518
11741.97,11741.918403970707,0.05159602929234097
11741.97,11741.975806014167,-0.005806014167319518
11741.96,11741.923303679492,0.036696320506962365
11741.96,11741.923303679492,0.036696320506962365
11741.96,11741.958148622913,0.0018513770864956314
11741.96,11741.952687694189,0.007312305810046382
11741.96,11741.956716292501,0.0032837074977578595
11741.96,11741.923303679492,0.036696320506962365
11741.96,11741.952687694189,0.007312305810046382
11741.96,11741.922010942342,0.03798905765688687
11741.96,11741.923303679492,0.036696320506962365
11741.96,11741.958148622913,0.0018513770864956314
11741.96,11741.958148622913,0.0018513770864956314
11741.96,11741.952687694189,0.007312305810046382
11741.96,11741.917028578666,0.04297142133327725
11741.96,11741.96467398608,-0.004673986080888426
11741.96,11741.954194204045,0.005805795954074711
11741.95,11741.97755897706,-0.027558977059015888
11741.95,11741.917028578666,0.03297142133487796
11741.95,11741.902312196877,0.047687803124063066
11741.95,11741.930186580275,0.01981341972532391
11741.95,11741.942982415838,0.0070175841628952185
11741.95,11741.944474024695,0.005525975306227338
11741.95,11741.909166591115,0.0408334088861011
11741.94,11741.902312196877,0.03768780312384479
11741.94,11741.902312196877,0.03768780312384479
11741.94,11741.902312196877,0.03768780312384479
11741.94,11741.902312196877,0.03768780312384479
11741.94,11741.909166591115,0.030833408885882818
11741.93,11741.902312196877,0.02768780312362651
11741.93,11741.951817646981,-0.02181764698070765
11741.93,11741.963507693614,-0.03350769361350103
11741.93,11741.970325985114,-0.04032598511366814
11741.93,11741.928785314285,0.0012146857152401935
11741.92,11741.875367723662,0.04463227633823408
11741.92,11741.875367723662,0.04463227633823408
11741.92,11741.914785684372,0.005214315628109034
11741.92,11741.870692536315,0.049307463685181574
11741.91,11741.872642043212,0.037357956787673174
11741.91,11741.946604671683,-0.036604671682653134
11741.91,11741.885621057198,0.024378942802286474
11741.9,11741.84201307842,0.05798692157986807
11741.9,11741.877656874896,0.022343125103361672
11741.9,11741.8902490026,0.00975099740026053
11741.89,11741.875367723662,0.014632276337579242
11741.89,11741.87781321187,0.012186788129838533
11741.89,11741.914960368986,-0.024960368986285175
11741.88,11741.870692536315,0.009307463684308459
11741.88,11741.841087511879,0.038912488120331545
11741.88,11741.841087511879,0.038912488120331545
11741.87,11741.845178507456,0.024821492545015644
11741.87,11741.983054918928,-0.11305491892744612
11741.87,11741.86022597475,0.009774025251317653
11741.86,11741.811412361758,0.04858763824267953
11741.86,11741.860300983904,-0.00030098390379862394
11741.85,11741.876567679385,-0.026567679384243092
11741.85,11741.798062566731,0.05193743326890399
11741.85,11741.798062566731,0.05193743326890399
11741.84,11741.872117663292,-0.03211766329150123
11741.84,11741.8450354043,-0.005035404299633228
11741.83,11741.86052054958,-0.030520549580614897
11741.83,11741.884447666205,-0.05444766620530572
11741.820000000002,11741.79258561536,0.02741438464181556
11741.820000000002,11741.852976129216,-0.032976129214148386
11741.81,11741.817161178124,-0.007161178124079015
11741.81,11741.779624871908,0.030375128091691295
11741.81,11741.82691339067,-0.016913390671106754
11741.8,11741.746076840569,0.05392315943026915
11741.8,11741.819443168135,-0.019443168135694577
11741.79,11741.746076840569,0.04392315943186986
11741.79,11741.746076840569,0.04392315943186986
11741.78,11741.805925420056,-0.02592542005550058
11741.78,11741.804107938411,-0.024107938410452334
11741.77,11741.741264625392,0.02873537460800435
11741.76,11741.762431817786,-0.002431817785691237
11741.76,11741.766195804146,-0.0061958041460457025
11741.75,11741.766195804146,-0.01619580414626398
11741.75,11741.697789464777,0.05221053522291186
11741.740000000002,11741.697789464777,0.04221053522451257
11741.740000000002,11741.728185472732,0.011814527269962127
11741.73,11741.728185472732,0.0018145272679248592
11741.72,11741.763813589658,-0.043813589658384444
11741.72,11741.679381188313,0.040618811686726985
11741.71,11741.731884772049,-0.021884772049816092
11741.71,11741.77249596082,-0.06249596082125208
11741.7,11741.671737826031,0.028262173969778814
11741.69,11741.67088496068,0.019115039320240612
11741.69,11741.659726812257,0.030273187743659946
11741.68,11741.677804276522,0.002195723478507716
11741.67,11741.694898960905,-0.02489896090446564
11741.67,11741.613358307093,0.05664169290685095
11741.66,11741.613358307093,0.04664169290663267
11741.65,11741.631974992357,0.018025007642791024
11741.65,11741.639592520844,0.01040747915612883
11741.64,11741.632485732664,0.007514267335864133
11741.63,11741.645699617706,-0.015699617706559366
11741.63,11741.609891319249,0.02010868075012695
11741.62,11741.650032949505,-0.030032949503947748
11741.61,11741.56457376712,0.045426232880345196
11741.6,11741.548426774916,0.05157322508421203
11741.6,11741.594677026365,0.005322973634974915
11741.59,11741.561895083185,0.028104916815209435
11741.58,11741.59497568322,-0.014975683219745406
11741.570000000002,11741.542588380118,0.027411619883423555
11741.56,11741.545036807958,0.014963192041250295
11741.56,11741.558814413082,0.0011855869179271394
11741.55,11741.561673652688,-0.011673652688841685
11741.54,11741.526319499117,0.013680500884220237
11741.53,11741.467150768918,0.0628492310825095
11741.52,11741.517827264568,0.0021727354323957115
11741.51,11741.517827264568,-0.007827264567822567
11741.5,11741.449096815086,0.05090318491420476
11741.490000000002,11741.483806656313,0.006193343688210007
11741.48,11741.429438687499,0.050561312500576605
11741.47,11741.405530804432,0.06446919556765351
11741.47,11741.50271111231,-0.032711112311517354
11741.46,11741.465894205665,-0.005894205665754271
11741.45,11741.49472090113,-0.0447209011290397
11741.44,11741.451547158455,-0.011547158454050077
11741.43,11741.390606058412,0.03939394158805953
11741.42,11741.45308776875,-0.03308776875019248
11741.41,11741.45308776875,-0.04308776875041076
11741.4,11741.348304420573,0.05169557942645042
11741.38,11741.402128097612,-0.022128097612949205
11741.37,11741.576785893498,-0.20678589349699905
11741.36,11741.350834112078,0.009165887922790716
11741.35,11741.50147542984,-0.15147542984050233
11741.34,11741.36738700606,-0.02738700605914346
11741.33,11741.318307075848,0.011692924152157502
11741.320000000002,11741.258792755174,0.061207244827528484
11741.31,11741.23757231489,0.07242768510877795
11741.3,11741.245180074211,0.05481992578825157
11741.28,11741.30500954503,-0.025009545030115987
11741.27,11741.22718552954,0.04281447046014364
11741.26,11741.251033539567,0.008966460432930035
11741.25,11741.207393753148,0.04260624685230141
11741.23,11741.171042417207,0.058957582792572794
11741.22,11741.162279983162,0.057720016837265575
11741.21,11741.280799564678,-0.07079956467896409
11741.2,11741.162279983162,0.03772001683864801
11741.18,11741.187045118499,-0.007045118498353986
11741.17,11741.267118796959,-0.09711879695896641
11741.17,11741.270413116687,-0.10041311668646813
11741.16,11741.161972969554,-0.0019729695541172987
11741.15,11741.163306182569,-0.01330618256906746
11741.15,11741.142439439745,0.007560560254205484
11741.14,11741.160554644515,-0.02055464451586886
11741.14,11741.129793360204,0.010206639795796946
11741.13,11741.155264213261,-0.02526421326183481
11741.13,11741.119333958957,0.010666041041986318
11741.12,11741.156382994366,-0.03638299436533998
11741.11,11741.160554644515,-0.050554644514704705
11741.13,11741.161972969554,-0.031972969554772135
11741.14,11741.156382994366,-0.016382994366722414
11741.15,11741.165415309839,-0.01541530983922712
11741.16,11741.171877053277,-0.011877053277203231
11741.17,11741.161972969554,0.00802703044610098
11741.19,11741.164991979189,0.025008020811583265
11741.2,11741.246436090245,-0.04643609024424222
11741.21,11741.187681634112,0.02231836588725855
11741.22,11741.222572833502,-0.002572833502199501
11741.23,11741.25664312414,-0.026643124139809515
11741.240000000002,11741.223908255724,0.016091744277218822
11741.25,11741.22422036365,0.02577963634939806
11741.26,11741.223908255724,0.03609174427583639
11741.27,11741.22422036365,0.04577963634983462
11741.28,11741.223908255724,0.05609174427627295
11741.29,11741.255529405444,0.034470594557205914
11741.3,11741.299523975711,0.00047602428821846843
11741.320000000002,11741.25677542066,0.06322457934220438
11741.33,11741.25677542066,0.07322457934060367
11741.34,11741.319536173989,0.02046382601110963
11741.35,11741.326952541178,0.023047458822475164
11741.35,11741.348889420371,0.0011105796293122694
11741.36,11741.326952541178,0.03304745882269344
11741.37,11741.348889420371,0.021110579629748827
11741.38,11741.37683962544,0.00316037455922924
11741.39,11741.39504192377,-0.005041923770477297
11741.4,11741.351369135033,0.04863086496698088
11741.41,11741.393981558098,0.016018441901906044
11741.42,11741.436142488774,-0.016142488773766672
11741.43,11741.429455945723,0.0005440542772703338
11741.44,11741.394158058643,0.04584194135713915
11741.44,11741.465961187936,-0.025961187935536145
11741.45,11741.401762244795,0.048237755205263966
11741.46,11741.485337120355,-0.025337120356198284
11741.47,11741.488743827827,-0.018743827828075155
11741.47,11741.459747169396,0.010252830603349139
11741.48,11741.511834395798,-0.03183439579879632
11741.490000000002,11741.419731138974,0.07026886102721619
11741.5,11741.488743827827,0.011256172172579682
11741.51,11741.419731138974,0.09026886102583376
11741.51,11741.4848509768,0.02514902320035617
11741.52,11741.508849331949,0.011150668051413959
11741.53,11741.504542618937,0.02545738106346107
11741.53,11741.536395068713,-0.0063950687126634875
11741.54,11741.560696617142,-0.020696617140856688
11741.55,11741.504542618937,0.04545738106207864
11741.56,11741.525175566123,0.03482443387656531
11741.56,11741.555007847368,0.004992152631530189
11741.570000000002,11741.550792665217,0.019207334784368868
11741.58,11741.555007847368,0.024992152631966746
11741.59,11741.610683027831,-0.0206830278311827
11741.59,11741.598429781094,-0.008429781093582278
11741.6,11741.595063542132,0.004936457868097932
11741.61,11741.550792665217,0.059207334783422993
11741.61,11741.550792665217,0.059207334783422993
11741.62,11741.595063542132,0.02493645786853449
11741.63,11741.631734608918,-0.0017346089189231861
11741.63,11741.584999046689,0.045000953310591285
11741.64,11741.598429781094,0.041570218905690126
11741.65,11741.617863329462,0.032136670537511236
11741.65,11741.732044192155,-0.08204419215508096
11741.66,11741.727555562764,-0.06755556276402785
11741.67,11741.663468543034,0.006531456965603866
11741.67,11741.630837167804,0.03916283219587058
11741.68,11741.6474925242,0.03250747580023017
11741.69,11741.663468543034,0.026531456966040423
11741.69,11741.669906931395,0.020093068606001907
11741.7,11741.66698884475,0.033011155250278534
11741.71,11741.731412492145,-0.021412492145827855
11741.71,11741.685635329948,0.024364670050999848
11741.72,11741.689265186296,0.030734813703020336
11741.72,11741.697658329822,0.022341670177411288
11741.73,11741.731412492145,-0.0014124921453912975
11741.740000000002,11741.697658329822,0.042341670179666835
11741.740000000002,11741.692309293787,0.04769070621478022
11741.75,11741.72984605815,0.02015394185036712
11741.76,11741.692309293787,0.06769070621339779
11741.76,11741.72984605815,0.030153941850585397
11741.77,11741.692309293787,0.07769070621361607
11741.77,11741.692309293787,0.07769070621361607
11741.78,11741.772984535563,0.007015464438154595
11741.79,11741.76803489577,0.021965104231639998
11741.79,11741.744980358595,0.04501964140581549
11741.8,11741.744980358595,0.05501964140421478
11741.8,11741.807118402854,-0.007118402854757733
11741.81,11741.744980358595,0.06501964140443306
11741.81,11741.836262041434,-0.02626204143416544
11741.820000000002,11741.80498628945,0.015013710552011617
11741.83,11741.817463591233,0.0125364087671187
11741.83,11741.814592383349,0.015407616650918499
11741.84,11741.814592383349,0.025407616651136777
11741.84,11741.852345407131,-0.012345407130851527
11741.85,11741.802132464883,0.04786753511689312
11741.85,11741.802132464883,0.04786753511689312
11741.86,11741.823796816869,0.03620318313187454
11741.86,11741.925486298456,-0.06548629845565301
11741.87,11741.86001222018,0.009987779820221476
11741.88,11741.852345407131,0.0276545928682026
11741.88,11741.854122111174,0.025877888825561968
11741.89,11741.903493527172,-0.01349352717261354
11741.89,11741.894583237616,-0.0045832376163161825
11741.9,11741.89209309425,0.007906905750132864
11741.9,11741.893405322799,0.006594677201064769
11741.91,11741.870919701245,0.039080298754925025
11741.91,11741.897708091787,0.012291908213228453
11741.92,11741.897708091787,0.02229190821344673
11741.92,11741.938868608579,-0.0188686085784866
11741.93,11741.905158988704,0.024841011296302895
11741.93,11741.893624662509,0.03637533749133581
11741.94,11741.897708091787,0.04229190821388329
11741.94,11741.972130787251,-0.0321307872509351
11741.95,11741.955594522315,-0.0055945223139133304
11741.95,11741.93864247702,0.011357522980688373
11741.95,11741.897708091787,0.05229190821410157
11741.96,11741.970210388708,-0.010210388709310791
11741.96,11741.974504022844,-0.014504022845358122
11741.97,11741.970210388708,-0.00021038870909251273
11741.97,11741.972130787251,-0.0021307872520992532
11741.98,11741.933505867164,0.0464941328355053
11741.98,11741.986020361415,-0.006020361415721709
11741.990000000002,11741.993749374278,-0.003749374276594608
11741.990000000002,11741.933505867164,0.056494132837542566
11742.0,11741.950622886447,0.049377113553418894
11742.0,11741.993749374278,0.006250625721804681
11742.0,11742.01351289205,-0.013512892050130176
11742.01,11742.034043317915,-0.02404331791512959
11742.01,11741.95669699299,0.05330300701098167
11742.02,11741.998178047734,0.02182195226669137
11742.02,11741.97365438482,0.04634561518105329
11742.03,11742.01351289205,0.01648710795052466
11742.03,11742.066404885769,-0.03640488576820644
11742.03,11742.066404885769,-0.03640488576820644
11742.04,11742.007645524212,0.032354475788451964
11742.04,11742.066404885769,-0.026404885767988162
11742.05,11742.034043317915,0.015956682083924534
11742.05,11742.045379998613,0.004620001385774231
11742.06,11742.049405728198,0.010594271801892319
11742.06,11742.007645524212,0.05235447578706953
11742.070000000002,11742.066404885769,0.003595114232666674
11742.070000000002,11742.007645524212,0.0623544757891068
11742.08,11742.025587514294,0.054412485706052394
11742.08,11742.073936866225,0.006063133774659946
11742.09,11742.099888516213,-0.009888516213322873
11742.1,11742.050326390065,0.049673609935780405
11742.1,11742.137290978835,-0.03729097883478971
11742.11,11742.06049564972,0.049504350279676146
11742.11,11742.12945592892,-0.019455928919342114
11742.12,11742.11204727958,0.007952720421599224
11742.13,11742.140659350865,-0.010659350866262685
11742.13,11742.06049564972,0.06950435027829371
11742.14,11742.096692323023,0.04330767697683768
11742.15,11742.182710134599,-0.03271013459925598
11742.16,11742.219531912035,-0.05953191203479946
11742.17,11742.143783061945,0.026216938054858474
11742.17,11742.210364736671,-0.0403647366711084
11742.18,11742.143783061945,0.03621693805507675
11742.19,11742.18125146863,0.008748531370656565
11742.2,11742.2301293648,-0.030129364798995084
11742.2,11742.16988310944,0.03011689056074829
11742.21,11742.16988310944,0.04011689055914758
11742.22,11742.16988310944,0.050116890559365856
11742.23,11742.24481890127,-0.014818901270700735
11742.240000000002,11742.228206429843,0.01179357015826099
11742.25,11742.29581614319,-0.045816143190677394
11742.26,11742.250324311794,0.009675688206698396
11742.27,11742.237417613362,0.032582386638750904
11742.28,11742.25820173688,0.021798263120217598
11742.29,11742.308292498794,-0.01829249879301642
11742.3,11742.28546992375,0.014530076248775003
11742.31,11742.272011462144,0.037988537855198956
11742.320000000002,11742.33677275575,-0.016772755749116186
11742.33,11742.330484651518,-0.00048465151849086396
11742.34,11742.28714503945,0.05285496054966643
11742.35,11742.343713199512,0.006286800487941946
11742.36,11742.34374120883,0.016258791170912446
11742.38,11742.383389676508,-0.0033896765089593828
11742.39,11742.34374120883,0.04625879116974829
11742.4,11742.386877224597,0.013122775402734987
11742.41,11742.38817684055,0.02182315944992297
11742.42,11742.435016606309,-0.015016606308563496
11742.43,11742.426769130156,0.0032308698446286144
11742.45,11742.431291057343,0.018708942658122396
11742.46,11742.47728322794,-0.017283227940424695
11742.47,11742.519506939414,-0.04950693941464124
11742.48,11742.444099810818,0.03590018918112037
11742.5,11742.475752740173,0.024247259827461676
11742.51,11742.55569521791,-0.04569521791017905
11742.52,11742.525070281772,-0.005070281771622831
11742.54,11742.475752740173,0.06424725982833479
11742.55,11742.569920080967,-0.01992008096749487
11742.56,11742.576155884855,-0.0161558848558343
11742.58,11742.559554185129,0.02044581487098185
11742.59,11742.576155884855,0.013844115144820535
11742.61,11742.57951642736,0.03048357264015067
11742.62,11742.639600213128,-0.019600213126977906
11742.64,11742.628445324473,0.011554675525985658
11742.65,11742.578075241125,0.07192475887495675
11742.67,11742.672723791626,-0.002723791625612648
11742.68,11742.654301863173,0.02569813682748645
11742.7,11742.640348816842,0.05965118315907603
11742.71,11742.716567292937,-0.006567292937688762
11742.73,11742.785748084825,-0.05574808482560911
11742.740000000002,11742.654301863173,0.08569813682879612
11742.76,11742.82354385546,-0.0635438554600114
11742.78,11742.721141173422,0.058858826578216394
11742.79,11742.720985343938,0.06901465606279089
11742.81,11742.809798400716,0.0002015992831729818
11742.83,11742.809798400716,0.02020159928360954
11742.84,11742.826827035313,0.013172964687328204
11742.86,11742.809798400716,0.050201599284264375
11742.88,11742.814473994089,0.06552600591021474
11742.89,11742.814473994089,0.07552600591043301
11742.91,11742.954842723851,-0.04484272385161603
11742.93,11742.929963696979,3.6303021261119284e-05
11742.95,11742.8976717924,0.05232820760102186
11742.97,11742.929963696979,0.040036303020315245
11742.98,11742.8976717924,0.0823282075998577
11743.0,11742.8976717924,0.10232820760029426
11743.02,11743.043157872271,-0.023157872270530788
11743.04,11742.8976717924,0.14232820760116738
11743.06,11743.0573952389,0.00260476109906449
11743.08,11743.0573952389,0.022604761099501047
11743.1,11743.029710046883,0.07028995311702602
11743.11,11743.029710046883,0.0802899531172443
11743.13,11743.135250443012,-0.005250443013210315
11743.15,11743.121009279273,0.028990720726142172
11743.17,11743.153352578041,0.016647421958623454
11743.19,11743.153352578041,0.03664742195906001
11743.21,11743.227648349544,-0.01764834954519756
11743.23,11743.092577886362,0.13742211363751267
11743.25,11743.234222573172,0.015777426828208263
11743.27,11743.29507368372,-0.025073683718801476
11743.29,11743.234222573172,0.05577742682908138
11743.31,11743.234222573172,0.07577742682769895
11743.33,11743.290039853096,0.03996014690346783
11743.35,11743.337119797055,0.012880202944870689
11743.36,11743.280352046177,0.07964795382395096
11743.38,11743.387942718136,-0.007942718137201155
11743.4,11743.410559863205,-0.0105598632053443
11743.42,11743.387942718136,0.03205728186367196
11743.44,11743.387942718136,0.05205728186410852
11743.46,11743.387942718136,0.07205728186272609
11743.48,11743.458366945562,0.021633054437188548
11743.5,11743.535540702464,-0.03554070246354968
11743.51,11743.46412278267,0.0458772173296893
11743.53,11743.464940019294,0.06505998070679198
11743.55,11743.551768704325,-0.0017687043255136814
11743.570000000002,11743.54099445012,0.02900554988082149
11743.59,11743.606938052508,-0.016938052507612156
11743.61,11743.581174576468,0.028825423532907735
11743.62,11743.654290054581,-0.03429005458019674
11743.64,11743.705136998118,-0.06513699811875995
11743.66,11743.620462856135,0.039537143864436075
11743.68,11743.73115198403,-0.0511519840292749
11743.69,11743.711910017313,-0.021910017312620766
11743.71,11743.697608557146,0.012391442853186163
11743.73,11743.734155824968,-0.004155824968620436
11743.75,11743.697608557146,0.05239144285405928
11743.76,11743.784721922024,-0.02472192202367296
11743.78,11743.70289426693,0.07710573307122104
11743.8,11743.79139659419,0.008603405809481046
11743.81,11743.79139659419,0.018603405809699325
11743.83,11743.898937267426,-0.06893726742600848
11743.85,11743.867645134904,-0.017645134903432336
11743.87,11744.015917710092,-0.14591771009145305
11743.88,11744.005697030518,-0.125697030518495
11743.9,11743.867645134904,0.03235486509584007
11743.92,11744.005697030518,-0.0856970305176219
11743.93,11743.91067911598,0.019320884020999074
11743.95,11743.867645134904,0.08235486509693146
11743.97,11744.03674792734,-0.06674792733974755
11743.98,11743.93223621687,0.04776378312999441
11744.0,11743.867645134904,0.13235486509620387
11744.01,11744.027382204424,-0.017382204423483927
11744.03,11744.090003493593,-0.06000349359237589
